311.02435302734375,-376.87933349609375,-0.00988912582397461,3.5,310.998291015625,-376.8164978027344,0.0,360.0,202.5509796142578,0.0,1.0,-0.02046334370970726
308.96209716796875,-377.7158508300781,-0.00958192814141512,3.5,308.9378356933594,-377.65496826171875,0.0,360.0,201.73373413085938,0.0,0.5,-0.01633453369140625
304.7897644042969,-379.31268310546875,-0.00945278163999319,3.5,304.7664794921875,-379.2489318847656,0.0,360.0,200.0931396484375,0.0,0.5,-0.01953517459332943
302.6924133300781,-380.0668029785156,-0.009654807858169079,3.5,302.6688537597656,-379.9993591308594,0.0,360.0,199.27467346191406,0.0,0.5,-0.02118268609046936
298.4808654785156,-381.479248046875,-0.009936351329088211,3.5,298.4573059082031,-381.4051818847656,0.0,360.0,197.6434783935547,0.0,1.0,-0.02170431986451149
296.3670654296875,-382.13580322265625,-0.010009707883000374,3.5,296.3443908691406,-382.06072998046875,0.0,360.0,196.83071899414062,0.0,1.0,-0.02050301618874073
292.1565856933594,-383.3405456542969,-0.01058542262762785,3.5,292.1371765136719,-383.26922607421875,0.0,360.0,195.2225341796875,0.0,1.0,-0.01755828782916069
290.05084228515625,-383.89312744140625,-0.010462664999067783,3.5,290.0335693359375,-383.8259582519531,0.0,360.0,194.423095703125,0.0,1.0,-0.0165873933583498
286.87261962890625,-384.66845703125,-0.009956569410860538,3.5,286.8582458496094,-384.607177734375,0.0,360.0,193.22174072265625,0.0,1.0,-0.01940176822245121
282.5791320800781,-385.61065673828125,-0.00923309288918972,3.5,282.5670471191406,-385.55181884765625,0.0,360.0,191.60745239257812,0.0,1.0,-0.01751687191426754
280.40350341796875,-386.04400634765625,-0.008941440843045712,3.5,280.3918151855469,-385.9825439453125,0.0,360.0,190.79278564453125,0.0,1.0,-0.01918334886431694
275.99615478515625,-386.8291015625,-0.00874557439237833,3.5,275.9845886230469,-386.75732421875,0.0,360.0,189.1488037109375,0.0,0.5,-0.0221895482391119
273.77618408203125,-387.17523193359375,-0.008944740518927574,3.5,273.76495361328125,-387.098388671875,0.0,360.0,188.3237762451172,0.0,0.5,-0.02235608734190464
269.3310852050781,-387.76416015625,-0.009565619751811028,3.5,269.3216247558594,-387.6834411621094,0.0,360.0,186.67724609375,0.0,0.5,-0.01994781568646431
267.113525390625,-388.0055236816406,-0.009865302592515945,3.5,267.10546875,-387.9268493652344,0.0,360.0,185.85816955566406,0.0,0.5,-0.01811479777097702
262.6977233886719,-388.3858642578125,-0.010229415260255337,3.5,262.69256591796875,-388.3163757324219,0.0,360.0,184.23062133789062,0.0,1.0,-0.015620640479028225
260.4920959472656,-388.5283203125,-0.010110797360539436,3.5,260.4882507324219,-388.4637451171875,0.0,360.0,183.41897583007812,0.0,1.0,-0.015484401024878025
256.0857238769531,-388.7270202636719,-0.010058421641588211,3.5,256.0837707519531,-388.6644287109375,0.0,360.0,181.79913330078125,0.0,1.0,-0.01905779168009758
253.88833618164062,-388.783203125,-0.01007797196507454,3.5,253.88722229003906,-388.7179260253906,0.0,360.0,180.99192810058594,0.0,1.0,-0.02196219377219677
249.50692749023438,-388.8125305175781,-0.01010301522910595,3.5,249.50729370117188,-388.7347412109375,0.0,360.0,179.70469665527344,0.0,1.0,-0.013544573448598385
247.31460571289062,-388.7932434082031,-0.009831390343606472,3.5,247.31495666503906,-388.72344970703125,0.0,360.0,179.70469665527344,0.0,1.0,-0.005046735517680645
242.88916015625,-388.7186584472656,-0.009037589654326439,3.5,242.88925170898438,-388.70062255859375,0.0,360.0,179.70469665527344,0.0,1.0,0.014996555633842945
240.6531219482422,-388.6813659667969,-0.008771171793341637,3.5,240.653076171875,-388.6891174316406,0.0,360.0,179.70469665527344,0.0,0.5,0.01922084204852581
236.15423583984375,-388.63720703125,-0.008888721466064453,3.5,236.15408325195312,-388.6659240722656,0.0,360.0,179.70469665527344,0.0,0.5,0.0034667968284338713
233.90174865722656,-388.6315612792969,-0.009134864434599876,3.5,233.90162658691406,-388.6543273925781,0.0,360.0,179.70469665527344,0.0,0.5,-0.00381513312458992
227.16497802734375,-388.6366271972656,-0.009813250973820686,3.5,227.1649627685547,-388.6260986328125,0.0,360.0,179.99903869628906,0.0,0.5,-0.0031040736939758062
224.93006896972656,-388.6372985839844,-0.009955272078514099,3.5,224.93003845214844,-388.6311340332031,0.0,360.0,180.25970458984375,0.0,0.5,0.00506504625082016
220.47921752929688,-388.6466979980469,-0.01013256050646305,3.5,220.47933959960938,-388.6623229980469,0.0,360.0,180.42991638183594,0.0,0.5,0.007974679581820965
218.26290893554688,-388.6598815917969,-0.010156955569982529,3.5,218.2630615234375,-388.678955078125,0.0,360.0,180.42991638183594,0.0,1.0,0.0042133876122534275
213.82493591308594,-388.703125,-0.009720420464873314,3.5,213.82501220703125,-388.7122497558594,0.0,360.0,180.42991638183594,0.0,1.0,-0.0044381278567016125
211.59315490722656,-388.7283020019531,-0.009421367198228836,3.5,211.59317016601562,-388.72900390625,0.0,0.0,-179.570068359375,0.0,0.5,-0.006771414540708065
207.12173461914062,-388.77191162109375,-0.009519977495074272,3.5,207.1216583251953,-388.7625732421875,0.0,0.0,-179.570068359375,0.0,0.5,-0.002491324208676815
202.66680908203125,-388.801513671875,-0.009844341315329075,3.5,202.66680908203125,-388.7959899902344,0.0,0.0,-179.570068359375,0.0,0.5,0.0024623326025903225
200.446044921875,-388.81378173828125,-0.00993436761200428,3.5,200.446044921875,-388.8126525878906,0.0,0.0,-179.570068359375,0.0,1.0,0.0033673967700451612
196.03921508789062,-388.8410339355469,-0.010494117625057697,3.5,196.0392608642578,-388.845703125,0.0,360.0,180.42991638183594,0.0,1.0,0.0018430437194183469
193.85470581054688,-388.8576354980469,-0.010530490428209305,3.5,193.85475158691406,-388.8620910644531,0.0,360.0,180.42991638183594,0.0,1.0,0.0002033778582699597
189.4811248779297,-388.8944091796875,-0.009922713972628117,3.5,189.4811248779297,-388.8949279785156,0.0,360.0,180.42991638183594,0.0,1.0,-0.0020309449173510075
187.28173828125,-388.9129333496094,-0.00954109150916338,3.5,187.28172302246094,-388.9114074707031,0.0,360.0,180.42991638183594,0.0,1.0,-0.0019731794018298388
185.0696258544922,-388.93060302734375,-0.009195327758789062,3.5,185.06961059570312,-388.9280090332031,0.0,360.0,180.42991638183594,0.0,1.0,-0.0013105119578540325
178.3557586669922,-388.9814758300781,-0.008869495242834091,3.5,178.35577392578125,-388.983642578125,0.0,360.0,180.50140380859375,0.0,0.5,0.0019062587525695562
173.86477661132812,-389.01971435546875,-0.009424952790141106,3.5,173.8647918701172,-389.02294921875,0.0,360.0,180.50140380859375,0.0,0.5,0.0002487182500772178
171.6282196044922,-389.04046630859375,-0.009732723236083984,3.5,171.62823486328125,-389.0425109863281,0.0,360.0,180.50140380859375,0.0,0.5,-0.0007801600731909275
169.4008331298828,-389.06158447265625,-0.01000505406409502,3.5,169.4008331298828,-389.06201171875,0.0,360.0,180.50140380859375,0.0,0.5,-0.0013275146484375
164.9757537841797,-389.10247802734375,-0.010307044722139835,3.5,164.97573852539062,-389.1007385253906,0.0,360.0,180.50140380859375,0.0,1.0,-0.001010785810649395
162.7686767578125,-389.1217346191406,-0.01014924980700016,3.5,162.76866149902344,-389.12005615234375,0.0,360.0,180.50140380859375,0.0,1.0,-0.00020315987057983875
160.56219482421875,-389.1390686035156,-0.010033092461526394,3.5,160.56219482421875,-389.1393737792969,0.0,360.0,180.50140380859375,0.0,1.0,-0.00418134406208992
156.1625518798828,-389.1471252441406,-0.010047301650047302,3.5,156.16299438476562,-389.12152099609375,0.0,360.0,179.021728515625,0.0,1.0,-0.02895878441631794
153.97007751464844,-389.1212158203125,-0.01006662379950285,3.5,153.97161865234375,-389.06988525390625,0.0,360.0,178.27845764160156,0.0,1.0,-0.03392617404460907
149.59402465820312,-388.9713134765625,-0.009808693081140518,3.5,149.59906005859375,-388.8817443847656,0.0,360.0,176.79437255859375,0.0,1.0,-0.02872837521135807
147.39414978027344,-388.8382263183594,-0.00939174648374319,3.5,147.40065002441406,-388.7442321777344,0.0,360.0,176.04747009277344,0.0,1.0,-0.0142680574208498
142.95809936523438,-388.45654296875,-0.008767089806497097,3.5,142.96551513671875,-388.3790588378906,0.0,360.0,174.5384521484375,0.0,0.5,-0.009165518917143345
138.4933624267578,-387.9466857910156,-0.008901652880012989,3.5,138.5000457763672,-387.8921203613281,0.0,360.0,173.01527404785156,0.0,0.5,-0.009027753956615925
136.26295471191406,-387.65362548828125,-0.009151477366685867,3.5,136.2697296142578,-387.6037902832031,0.0,360.0,172.25270080566406,0.0,0.5,-0.013065447099506855
131.82156372070312,-386.9972839355469,-0.009647846221923828,3.5,131.83094787597656,-386.9397888183594,0.0,360.0,170.7307891845703,0.0,0.5,-0.02295619435608387
129.61477661132812,-386.630859375,-0.009838752448558807,3.5,129.62643432617188,-386.56500244140625,0.0,360.0,169.97254943847656,0.0,0.5,-0.02616795152425766
125.23676300048828,-385.8090515136719,-0.010089836083352566,3.5,125.25249481201172,-385.73199462890625,0.0,360.0,168.46270751953125,0.0,0.5,-0.02576642669737339
123.06705474853516,-385.35101318359375,-0.010138778015971184,3.5,123.08373260498047,-385.2745056152344,0.0,360.0,167.7111358642578,0.0,1.0,-0.02279815636575222
118.74543762207031,-384.3385314941406,-0.009735641069710255,3.5,118.76144409179688,-384.2732849121094,0.0,360.0,166.2066650390625,0.0,1.0,-0.01647534966468811
116.58356475830078,-383.785888671875,-0.009443530812859535,3.5,116.5987777709961,-383.72723388671875,0.0,360.0,165.4503173828125,0.0,0.5,-0.011614772491157055
112.27371215820312,-382.60247802734375,-0.009546145796775818,3.5,112.28948211669922,-382.5477600097656,0.0,360.0,163.93531799316406,0.0,0.5,-0.01634020172059536
108.01090240478516,-381.32232666015625,-0.009878024458885193,3.5,108.03053283691406,-381.2603454589844,0.0,360.0,162.42660522460938,0.0,0.5,-0.02141396701335907
103.80570220947266,-379.9375,-0.010166683234274387,3.5,103.82938385009766,-379.8690185546875,0.0,360.0,160.92593383789062,0.0,1.0,-0.02064318023622036
101.74024200439453,-379.2083435058594,-0.010523490607738495,3.5,101.76483154296875,-379.14013671875,0.0,360.0,160.1835174560547,0.0,1.0,-0.01866171695291996
98.67676544189453,-378.0649108886719,-0.010461119934916496,3.5,98.70067596435547,-378.0024108886719,0.0,360.0,159.07518005371094,0.0,1.0,-0.01914716511964798
94.61861419677734,-376.443115234375,-0.009760112501680851,3.5,94.64068603515625,-376.3895568847656,0.0,360.0,157.59381103515625,0.0,1.0,-0.01393171027302742
92.59085845947266,-375.5901794433594,-0.009393462911248207,3.5,92.61312103271484,-375.5381164550781,0.0,360.0,156.84814453125,0.0,1.0,-0.01581551693379879
90.56096649169922,-374.7080383300781,-0.00907543208450079,3.5,90.58451843261719,-374.6549377441406,0.0,360.0,156.097900390625,0.0,1.0,-0.01812177337706089
88.52808380126953,-373.7951965332031,-0.008816566318273544,3.5,88.55390167236328,-373.7389221191406,0.0,360.0,155.342529296875,0.0,0.5,-0.02248404361307621
85.48060607910156,-372.36724853515625,-0.008743839338421822,3.5,85.51065063476562,-372.30511474609375,0.0,360.0,154.20179748535156,0.0,0.5,-0.02363215945661068
83.46046447753906,-371.3781433105469,-0.008942604064941406,3.5,83.49295806884766,-371.3131408691406,0.0,360.0,153.43942260742188,0.0,0.5,-0.02364480122923851
82.45609283447266,-370.873046875,-0.009084529243409634,3.5,82.48948669433594,-370.80731201171875,0.0,360.0,153.05836486816406,0.0,0.5,-0.01967010460793972
78.48784637451172,-368.7878723144531,-0.009716587141156197,3.5,78.52227020263672,-368.724365234375,0.0,360.0,151.53895568847656,0.0,0.5,-0.01650761254131794
76.53668975830078,-367.7112121582031,-0.009995021857321262,3.5,76.57097625732422,-367.64990234375,0.0,360.0,150.78363037109375,0.0,0.5,-0.01660395972430706
74.60916137695312,-366.6145324707031,-0.010223807767033577,3.5,74.64334106445312,-366.5552062988281,0.0,360.0,150.03195190429688,0.0,1.0,-0.01766052283346653
70.81378173828125,-364.3575439453125,-0.010165576823055744,3.5,70.8486328125,-364.3006286621094,0.0,360.0,148.5352020263672,0.0,1.0,-0.02023446187376976
68.0098876953125,-362.60382080078125,-0.010050715878605843,3.5,68.04586029052734,-362.54754638671875,0.0,360.0,147.41421508789062,0.0,1.0,-0.01861877366900444
66.16509246826172,-361.4075622558594,-0.010063552297651768,3.5,66.20173645019531,-361.3518371582031,0.0,360.0,146.66896057128906,0.0,1.0,-0.0182647705078125
64.34041595458984,-360.1897277832031,-0.010081233456730843,3.5,64.37741088867188,-360.1350402832031,0.0,360.0,145.92538452148438,0.0,1.0,-0.0176707673817873
63.435546875,-359.5729675292969,-0.01008811965584755,3.5,63.472686767578125,-359.518798828125,0.0,360.0,145.55419921875,0.0,1.0,-0.01701529324054718
59.8587760925293,-357.0499572753906,-0.009821586310863495,3.5,59.89683532714844,-356.9974670410156,0.0,360.0,144.07054138183594,0.0,1.0,-0.01746695302426815
56.31088638305664,-354.4094543457031,-0.00903274491429329,3.5,56.351261138916016,-354.3567199707031,0.0,360.0,142.57142639160156,0.0,1.0,-0.01868852972984314
53.66453170776367,-352.3455810546875,-0.008735847659409046,3.5,53.70766830444336,-352.29150390625,0.0,360.0,141.43389892578125,0.0,0.5,-0.02065756730735302
51.91516876220703,-350.9339294433594,-0.008817500434815884,3.5,51.960121154785156,-350.8790283203125,0.0,360.0,140.67198181152344,0.0,0.5,-0.02095118910074234
50.18341827392578,-349.4974670410156,-0.009034824557602406,3.5,50.22996139526367,-349.4421691894531,0.0,360.0,139.90936279296875,0.0,0.5,-0.01823556050658226
47.625,-347.3016357421875,-0.00942234043031931,3.5,47.67354965209961,-347.2462158203125,0.0,360.0,138.76661682128906,0.0,0.5,-0.01857190765440464
45.94818115234375,-345.81280517578125,-0.009652156382799149,3.5,45.99778366088867,-345.7576904296875,0.0,360.0,138.006591796875,0.0,0.5,-0.01901724748313427
44.295623779296875,-344.305419921875,-0.009839076548814774,3.5,44.34601974487305,-344.25091552734375,0.0,360.0,137.2484588623047,0.0,0.5,-0.01947435736656189
42.6679573059082,-342.7803955078125,-0.00998207088559866,3.5,42.71890640258789,-342.7267150878906,0.0,360.0,136.49246215820312,0.0,0.5,-0.01980634406208992
41.86358642578125,-342.0114440917969,-0.010038642212748528,3.5,41.914703369140625,-341.9582824707031,0.0,360.0,136.11529541015625,0.0,0.5,-0.01833823136985302
40.27398681640625,-340.4610900878906,-0.010125083848834038,3.5,40.325172424316406,-340.40924072265625,0.0,360.0,135.36270141601562,0.0,1.0,-0.01812395453453064
38.708221435546875,-338.89263916015625,-0.010098304599523544,3.5,38.75908279418945,-338.8424377441406,0.0,360.0,134.6115264892578,0.0,1.0,-0.01777845062315464
37.16154861450195,-337.3016357421875,-0.009885158389806747,3.5,37.211822509765625,-337.25335693359375,0.0,360.0,133.8594512939453,0.0,1.0,-0.01736820675432682
34.86972427368164,-334.86669921875,-0.009445552714169025,3.5,34.91977310180664,-334.8204650878906,0.0,360.0,132.72604370117188,0.0,0.5,-0.01722869835793972
33.36295700073242,-333.2137756347656,-0.009371318854391575,3.5,33.41374969482422,-333.1680603027344,0.0,360.0,131.9679412841797,0.0,0.5,-0.01777234673500061
31.87996482849121,-331.5444030761719,-0.009550437331199646,3.5,31.93214988708496,-331.49871826171875,0.0,360.0,131.21109008789062,0.0,0.5,-0.01843305304646492
31.14787483215332,-330.7039489746094,-0.009650611318647861,3.5,31.200881958007812,-330.65814208984375,0.0,360.0,130.8332977294922,0.0,0.5,-0.01959468238055706
29.702781677246094,-329.0115051269531,-0.00981637928634882,3.5,29.757469177246094,-328.96551513671875,0.0,360.0,130.07899475097656,0.0,0.5,-0.02031925693154335
26.89060401916504,-325.5811767578125,-0.010002842172980309,3.5,26.947534561157227,-325.5357666015625,0.0,360.0,128.5755157470703,0.0,1.0,-0.020514024421572685
24.863325119018555,-322.98638916015625,-0.010521583259105682,3.5,24.920337677001953,-322.94268798828125,0.0,360.0,127.45942687988281,0.0,1.0,-0.017942046746611595
23.549882888793945,-321.24566650390625,-0.01055549643933773,3.5,23.605823516845703,-321.2039489746094,0.0,360.0,126.7203140258789,0.0,1.0,-0.01747327484190464
22.260162353515625,-319.4885559082031,-0.010315933264791965,3.5,22.31439971923828,-319.4491882324219,0.0,360.0,125.98152160644531,0.0,1.0,-0.01695491187274456
21.622953414916992,-318.6024169921875,-0.010142574086785316,3.5,21.676254272460938,-318.56427001953125,0.0,360.0,125.611572265625,0.0,1.0,-0.01883501373231411
20.36200714111328,-316.81317138671875,-0.00976280216127634,3.5,20.413700103759766,-316.77716064453125,0.0,360.0,124.86962890625,0.0,1.0,-0.01856863871216774
19.117565155029297,-314.9991149902344,-0.009396972134709358,3.5,19.168235778808594,-314.96478271484375,0.0,360.0,124.12395477294922,0.0,1.0,-0.018741825595498085
17.888561248779297,-313.158447265625,-0.009078293107450008,3.5,17.939104080200195,-313.1251525878906,0.0,360.0,123.37373352050781,0.0,1.0,-0.01941615529358387
16.07317352294922,-310.3453369140625,-0.008733482100069523,3.5,16.12580108642578,-310.3121643066406,0.0,360.0,122.23887634277344,0.0,0.5,-0.01804046705365181
14.885162353515625,-308.4393005371094,-0.008740272372961044,3.5,14.940776824951172,-308.4052429199219,0.0,360.0,121.47758483886719,0.0,0.5,-0.01947195827960968
13.147598266601562,-305.54736328125,-0.009081115946173668,3.5,13.208609580993652,-305.51165771484375,0.0,360.0,120.33403015136719,0.0,0.5,-0.019724274054169655
12.024022102355957,-303.6034851074219,-0.009400367736816406,3.5,12.088051795959473,-303.567138671875,0.0,360.0,119.57302856445312,0.0,0.5,-0.019770268350839615
9.870287895202637,-299.6904296875,-0.009997482411563396,3.5,9.936101913452148,-299.6553649902344,0.0,360.0,118.05909729003906,0.0,0.5,-0.01817299984395504
8.339813232421875,-296.74102783203125,-0.010300292633473873,3.5,8.402640342712402,-296.7091369628906,0.0,360.0,116.9328384399414,0.0,1.0,-0.01585998572409153
7.356188774108887,-294.76531982421875,-0.010265292599797249,3.5,7.416242599487305,-294.73577880859375,0.0,0.0,-243.8152313232422,0.0,1.0,-0.0152495251968503
5.928705215454102,-291.7790832519531,-0.010055369697511196,3.5,5.9853973388671875,-291.7525634765625,0.0,0.0,-244.93714904785156,0.0,1.0,-0.017967334017157555
5.0104660987854,-289.7784423828125,-0.010052928701043129,3.5,5.066230773925781,-289.75323486328125,0.0,0.0,-245.68331909179688,0.0,1.0,-0.01916809007525444
